First point of data acquisition:
2024-07-29, 17:32:26
Sample n. 1, Corrosion current -10mV/microAmpere. 
Ch1 V, Ch2 V, Time
0.227,0.286,2024-07-29 17:33:15
0.228,0.286,2024-07-29 17:33:16
0.239,0.287,2024-07-29 17:33:16
-0.323,-0.463,2024-07-29 17:33:17
-0.251,-0.426,2024-07-29 17:33:17
-0.238,-0.421,2024-07-29 17:33:18
0.204,0.266,2024-07-29 17:33:18
0.196,0.261,2024-07-29 17:33:19
0.189,0.260,2024-07-29 17:33:19
-0.177,-0.050,2024-07-29 17:33:20
-0.167,0.004,2024-07-29 17:33:20
-0.153,0.027,2024-07-29 17:33:21
0.103,-0.204,2024-07-29 17:33:21
0.099,-0.216,2024-07-29 17:33:22
0.078,-0.237,2024-07-29 17:33:22
0.071,0.170,2024-07-29 17:33:23
0.087,0.188,2024-07-29 17:33:23
0.102,0.207,2024-07-29 17:33:24
0.111,0.220,2024-07-29 17:33:24
-0.038,0.099,2024-07-29 17:44:45
-0.043,0.086,2024-07-29 17:44:46
-0.049,0.076,2024-07-29 17:44:46
-0.038,0.066,2024-07-29 17:44:47
-0.033,-0.256,2024-07-29 17:44:47
0.080,0.031,2024-07-29 17:44:48
0.052,0.171,2024-07-29 17:44:48
-0.143,-0.388,2024-07-29 17:44:49
-0.089,-0.364,2024-07-29 17:44:49
-0.088,-0.367,2024-07-29 17:44:50
-0.086,-0.367,2024-07-29 17:44:50
-0.080,-0.367,2024-07-29 17:44:51
-0.077,-0.371,2024-07-29 17:44:51
-0.013,0.157,2024-07-29 17:44:52
-0.015,0.147,2024-07-29 17:44:52
-0.066,-0.345,2024-07-29 17:44:53
-0.063,-0.330,2024-07-29 17:44:53
-0.007,-0.297,2024-07-29 17:44:54
-0.098,0.060,2024-07-29 17:44:54
-0.276,-0.061,2024-07-29 17:56:15
-0.292,-0.056,2024-07-29 17:56:16
-0.305,-0.047,2024-07-29 17:56:16
-0.314,-0.043,2024-07-29 17:56:17
0.239,-0.183,2024-07-29 17:56:17
0.246,-0.188,2024-07-29 17:56:18
0.202,-0.209,2024-07-29 17:56:18
-0.241,0.010,2024-07-29 17:56:19
-0.245,0.016,2024-07-29 17:56:19
-0.252,0.020,2024-07-29 17:56:20
0.169,-0.241,2024-07-29 17:56:20
0.162,-0.253,2024-07-29 17:56:21
0.168,-0.254,2024-07-29 17:56:21
0.168,-0.257,2024-07-29 17:56:22
0.176,-0.256,2024-07-29 17:56:22
0.166,-0.265,2024-07-29 17:56:23
-0.260,0.047,2024-07-29 17:56:23
-0.258,0.046,2024-07-29 17:56:24
-0.253,0.049,2024-07-29 17:56:24
-0.232,0.043,2024-07-29 18:07:44
0.181,-0.165,2024-07-29 18:07:45
0.215,-0.180,2024-07-29 18:07:45
0.239,-0.189,2024-07-29 18:07:46
0.153,-0.234,2024-07-29 18:07:46
-0.254,0.023,2024-07-29 18:07:47
-0.255,0.033,2024-07-29 18:07:47
-0.256,0.048,2024-07-29 18:07:48
-0.243,0.052,2024-07-29 18:07:48
0.152,-0.271,2024-07-29 18:07:49
0.146,-0.271,2024-07-29 18:07:49
0.146,-0.268,2024-07-29 18:07:50
0.134,-0.271,2024-07-29 18:07:50
-0.237,0.040,2024-07-29 18:07:51
0.175,-0.162,2024-07-29 18:07:51
-0.299,-0.057,2024-07-29 18:07:52
-0.320,-0.044,2024-07-29 18:07:52
-0.335,-0.033,2024-07-29 18:07:53
-0.250,0.007,2024-07-29 18:07:53
-0.247,0.041,2024-07-29 18:19:14
-0.247,0.042,2024-07-29 18:19:14
-0.247,0.043,2024-07-29 18:19:15
-0.246,0.043,2024-07-29 18:19:15
-0.246,0.043,2024-07-29 18:19:16
0.149,-0.271,2024-07-29 18:19:16
0.149,-0.272,2024-07-29 18:19:17
0.151,-0.272,2024-07-29 18:19:17
-0.249,0.041,2024-07-29 18:19:18
-0.247,0.043,2024-07-29 18:19:18
-0.246,0.042,2024-07-29 18:19:19
0.155,-0.270,2024-07-29 18:19:19
0.157,-0.268,2024-07-29 18:19:20
0.156,-0.267,2024-07-29 18:19:20
0.153,-0.274,2024-07-29 18:19:21
-0.249,0.041,2024-07-29 18:19:21
-0.254,0.047,2024-07-29 18:19:22
-0.256,0.045,2024-07-29 18:19:22
-0.257,0.042,2024-07-29 18:19:23
-0.238,0.038,2024-07-29 18:30:43
-0.243,0.038,2024-07-29 18:30:43
0.144,-0.270,2024-07-29 18:30:44
0.142,-0.272,2024-07-29 18:30:44
0.148,-0.265,2024-07-29 18:30:45
-0.243,0.037,2024-07-29 18:30:45
-0.241,0.037,2024-07-29 18:30:46
-0.244,0.036,2024-07-29 18:30:46
0.145,-0.268,2024-07-29 18:30:47
0.145,-0.269,2024-07-29 18:30:47
0.144,-0.270,2024-07-29 18:30:48
-0.242,0.037,2024-07-29 18:30:49
-0.238,0.039,2024-07-29 18:30:49
-0.246,0.035,2024-07-29 18:30:50
0.145,-0.271,2024-07-29 18:30:50
0.148,-0.269,2024-07-29 18:30:51
0.147,-0.268,2024-07-29 18:30:51
0.147,-0.268,2024-07-29 18:30:52
0.145,-0.270,2024-07-29 18:30:52
-0.114,-0.018,2024-07-29 18:42:12
0.173,-0.164,2024-07-29 18:42:13
-0.280,-0.067,2024-07-29 18:42:13
-0.293,-0.061,2024-07-29 18:42:14
-0.301,-0.053,2024-07-29 18:42:14
-0.314,-0.050,2024-07-29 18:42:15
0.227,-0.188,2024-07-29 18:42:15
0.234,-0.192,2024-07-29 18:42:16
0.244,-0.195,2024-07-29 18:42:16
-0.296,-0.020,2024-07-29 18:42:17
-0.249,0.001,2024-07-29 18:42:17
-0.249,0.008,2024-07-29 18:42:18
0.158,-0.246,2024-07-29 18:42:18
0.164,-0.249,2024-07-29 18:42:19
0.164,-0.255,2024-07-29 18:42:19
0.166,-0.260,2024-07-29 18:42:20
-0.260,0.029,2024-07-29 18:42:20
-0.267,0.026,2024-07-29 18:42:21
-0.262,0.041,2024-07-29 18:42:21
-0.333,-0.038,2024-07-29 18:53:42
-0.246,0.011,2024-07-29 18:53:43
-0.256,0.025,2024-07-29 18:53:43
0.170,-0.267,2024-07-29 18:53:44
0.163,-0.272,2024-07-29 18:53:44
0.152,-0.273,2024-07-29 18:53:45
0.150,-0.272,2024-07-29 18:53:45
-0.244,0.036,2024-07-29 18:53:46
-0.242,0.036,2024-07-29 18:53:46
0.176,-0.164,2024-07-29 18:53:47
0.215,-0.181,2024-07-29 18:53:47
-0.334,-0.041,2024-07-29 18:53:48
-0.246,0.007,2024-07-29 18:53:48
-0.256,0.024,2024-07-29 18:53:49
-0.261,0.037,2024-07-29 18:53:49
0.161,-0.272,2024-07-29 18:53:50
0.157,-0.268,2024-07-29 18:53:50
-0.253,0.036,2024-07-29 18:53:51
-0.246,0.035,2024-07-29 18:53:51
-0.252,0.047,2024-07-29 19:05:11
-0.245,0.042,2024-07-29 19:05:12
-0.241,0.038,2024-07-29 19:05:12
0.146,-0.268,2024-07-29 19:05:13
0.147,-0.268,2024-07-29 19:05:13
-0.288,-0.064,2024-07-29 19:05:14
0.227,-0.187,2024-07-29 19:05:14
0.193,-0.217,2024-07-29 19:05:15
0.156,-0.248,2024-07-29 19:05:15
0.166,-0.258,2024-07-29 19:05:16
-0.260,0.040,2024-07-29 19:05:16
-0.255,0.045,2024-07-29 19:05:17
-0.254,0.041,2024-07-29 19:05:17
0.149,-0.273,2024-07-29 19:05:18
0.148,-0.269,2024-07-29 19:05:18
0.148,-0.268,2024-07-29 19:05:19
0.093,-0.249,2024-07-29 19:05:19
0.191,-0.172,2024-07-29 19:05:20
0.223,-0.185,2024-07-29 19:05:20
-0.245,0.009,2024-07-29 19:16:41
-0.249,0.017,2024-07-29 19:16:41
-0.250,0.024,2024-07-29 19:16:42
-0.256,0.028,2024-07-29 19:16:42
0.164,-0.263,2024-07-29 19:16:43
0.165,-0.271,2024-07-29 19:16:43
0.163,-0.273,2024-07-29 19:16:44
0.160,-0.270,2024-07-29 19:16:44
0.155,-0.276,2024-07-29 19:16:45
-0.251,0.041,2024-07-29 19:16:45
-0.253,0.037,2024-07-29 19:16:46
0.150,-0.269,2024-07-29 19:16:46
0.147,-0.271,2024-07-29 19:16:47
0.148,-0.268,2024-07-29 19:16:47
-0.217,0.041,2024-07-29 19:16:48
0.186,-0.171,2024-07-29 19:16:48
0.218,-0.182,2024-07-29 19:16:49
0.236,-0.192,2024-07-29 19:16:49
0.150,-0.233,2024-07-29 19:16:50
-0.313,-0.048,2024-07-29 19:28:10
-0.303,-0.055,2024-07-29 19:28:11
-0.286,-0.064,2024-07-29 19:28:11
-0.273,-0.073,2024-07-29 19:28:12
0.014,-0.216,2024-07-29 19:28:12
-0.241,0.036,2024-07-29 19:28:13
-0.246,0.034,2024-07-29 19:28:13
-0.246,0.035,2024-07-29 19:28:14
-0.246,0.037,2024-07-29 19:28:14
0.149,-0.269,2024-07-29 19:28:15
0.149,-0.272,2024-07-29 19:28:15
0.152,-0.273,2024-07-29 19:28:16
0.153,-0.274,2024-07-29 19:28:16
-0.246,0.043,2024-07-29 19:28:17
-0.255,0.043,2024-07-29 19:28:17
-0.249,0.047,2024-07-29 19:28:18
0.163,-0.272,2024-07-29 19:28:18
0.164,-0.276,2024-07-29 19:28:19
0.165,-0.275,2024-07-29 19:28:19
0.237,-0.197,2024-07-29 19:39:40
0.236,-0.198,2024-07-29 19:39:40
0.237,-0.196,2024-07-29 19:39:41
0.237,-0.196,2024-07-29 19:39:41
-0.327,-0.038,2024-07-29 19:39:42
-0.328,-0.038,2024-07-29 19:39:42
-0.325,-0.040,2024-07-29 19:39:43
0.230,-0.193,2024-07-29 19:39:43
0.229,-0.191,2024-07-29 19:39:44
0.225,-0.193,2024-07-29 19:39:44
-0.314,-0.047,2024-07-29 19:39:45
-0.310,-0.049,2024-07-29 19:39:45
-0.305,-0.053,2024-07-29 19:39:46
0.202,-0.181,2024-07-29 19:39:47
0.196,-0.177,2024-07-29 19:39:47
0.186,-0.175,2024-07-29 19:39:48
-0.273,-0.069,2024-07-29 19:39:48
-0.261,-0.079,2024-07-29 19:39:49
0.073,-0.238,2024-07-29 19:39:49
0.152,-0.241,2024-07-29 19:51:09
0.154,-0.242,2024-07-29 19:51:10
0.155,-0.246,2024-07-29 19:51:10
0.159,-0.249,2024-07-29 19:51:11
-0.253,0.021,2024-07-29 19:51:11
-0.252,0.024,2024-07-29 19:51:12
-0.256,0.025,2024-07-29 19:51:12
-0.257,0.029,2024-07-29 19:51:13
0.166,-0.261,2024-07-29 19:51:13
0.169,-0.264,2024-07-29 19:51:14
0.170,-0.265,2024-07-29 19:51:14
0.167,-0.270,2024-07-29 19:51:15
-0.258,0.037,2024-07-29 19:51:15
-0.254,0.039,2024-07-29 19:51:16
-0.255,0.036,2024-07-29 19:51:16
0.157,-0.268,2024-07-29 19:51:17
0.155,-0.266,2024-07-29 19:51:17
0.150,-0.266,2024-07-29 19:51:18
-0.253,0.027,2024-07-29 19:51:18
-0.244,0.025,2024-07-29 20:02:39
-0.244,0.024,2024-07-29 20:02:39
-0.228,0.030,2024-07-29 20:02:40
-0.265,-0.072,2024-07-29 20:02:40
-0.283,-0.065,2024-07-29 20:02:41
-0.298,-0.055,2024-07-29 20:02:41
0.221,-0.188,2024-07-29 20:02:42
0.230,-0.192,2024-07-29 20:02:42
0.238,-0.198,2024-07-29 20:02:43
0.226,-0.207,2024-07-29 20:02:43
0.150,-0.239,2024-07-29 20:02:44
-0.247,0.011,2024-07-29 20:02:44
-0.251,0.016,2024-07-29 20:02:45
0.160,-0.252,2024-07-29 20:02:45
0.162,-0.255,2024-07-29 20:02:46
0.162,-0.259,2024-07-29 20:02:46
-0.256,0.029,2024-07-29 20:02:47
-0.260,0.033,2024-07-29 20:02:47
-0.261,0.031,2024-07-29 20:02:48
-0.260,0.033,2024-07-29 20:14:08
-0.255,0.031,2024-07-29 20:14:08
-0.256,0.027,2024-07-29 20:14:09
