First point of data acquisition:
2024-07-29, 17:32:26
Sample n. 1, Potential measurament V. 
Ch1 V, Ch2 V, Time
-0.701,-0.008,2024-07-29 17:32:32
-0.697,-0.000,2024-07-29 17:32:32
-0.697,-0.001,2024-07-29 17:32:33
-0.693,-0.005,2024-07-29 17:32:33
-0.693,0.006,2024-07-29 17:32:34
-0.690,0.006,2024-07-29 17:32:34
-0.690,0.007,2024-07-29 17:32:35
-0.686,-0.002,2024-07-29 17:32:35
-0.685,-0.008,2024-07-29 17:32:36
-0.689,0.004,2024-07-29 17:32:36
-0.687,0.004,2024-07-29 17:32:37
-0.682,0.006,2024-07-29 17:32:37
-0.681,0.004,2024-07-29 17:32:38
-0.680,-0.024,2024-07-29 17:32:38
-0.677,0.001,2024-07-29 17:32:39
-0.673,0.003,2024-07-29 17:32:39
-0.672,0.003,2024-07-29 17:32:40
-0.674,0.004,2024-07-29 17:32:40
-0.673,-0.002,2024-07-29 17:32:41
-0.522,-0.004,2024-07-29 17:44:01
-0.570,-0.004,2024-07-29 17:44:02
-0.620,-0.002,2024-07-29 17:44:02
-0.690,0.004,2024-07-29 17:44:03
-0.691,0.004,2024-07-29 17:44:03
-0.692,0.003,2024-07-29 17:44:04
-0.690,-0.002,2024-07-29 17:44:04
-0.691,-0.002,2024-07-29 17:44:05
-0.690,-0.002,2024-07-29 17:44:05
-0.686,0.003,2024-07-29 17:44:06
-0.685,0.003,2024-07-29 17:44:06
-0.683,0.005,2024-07-29 17:44:07
-0.685,-0.002,2024-07-29 17:44:07
-0.682,-0.001,2024-07-29 17:44:08
-0.685,-0.031,2024-07-29 17:44:08
-0.681,-0.027,2024-07-29 17:44:09
-0.679,0.029,2024-07-29 17:44:09
-0.676,0.025,2024-07-29 17:44:10
-0.679,0.013,2024-07-29 17:44:10
-0.709,0.004,2024-07-29 17:55:31
-0.708,0.008,2024-07-29 17:55:32
-0.703,-0.000,2024-07-29 17:55:32
-0.700,-0.000,2024-07-29 17:55:33
-0.699,-0.008,2024-07-29 17:55:33
-0.697,0.001,2024-07-29 17:55:34
-0.697,0.007,2024-07-29 17:55:34
-0.698,0.005,2024-07-29 17:55:35
-0.694,0.004,2024-07-29 17:55:35
-0.695,-0.006,2024-07-29 17:55:36
-0.687,-0.008,2024-07-29 17:55:36
-0.689,-0.003,2024-07-29 17:55:37
-0.690,0.003,2024-07-29 17:55:37
-0.681,0.005,2024-07-29 17:55:38
-0.687,0.006,2024-07-29 17:55:38
-0.687,0.005,2024-07-29 17:55:39
-0.683,0.005,2024-07-29 17:55:39
-0.681,-0.008,2024-07-29 17:55:40
-0.680,-0.002,2024-07-29 17:55:40
-0.185,0.002,2024-07-29 18:07:01
-0.104,0.000,2024-07-29 18:07:01
-0.168,-0.004,2024-07-29 18:07:02
-0.192,0.001,2024-07-29 18:07:02
-0.199,-0.010,2024-07-29 18:07:03
-0.557,0.003,2024-07-29 18:07:03
-0.701,0.005,2024-07-29 18:07:04
-0.700,0.004,2024-07-29 18:07:04
-0.694,-0.001,2024-07-29 18:07:05
-0.692,-0.007,2024-07-29 18:07:05
-0.693,0.003,2024-07-29 18:07:06
-0.690,-0.002,2024-07-29 18:07:06
-0.686,-0.001,2024-07-29 18:07:07
-0.620,-0.002,2024-07-29 18:07:07
-0.428,-0.002,2024-07-29 18:07:08
-0.214,-0.012,2024-07-29 18:07:08
-0.592,0.003,2024-07-29 18:07:09
-0.565,0.002,2024-07-29 18:07:09
-0.701,0.005,2024-07-29 18:07:10
-0.715,0.004,2024-07-29 18:18:30
-0.709,0.005,2024-07-29 18:18:30
-0.705,0.003,2024-07-29 18:18:31
-0.705,0.003,2024-07-29 18:18:31
-0.703,-0.000,2024-07-29 18:18:32
-0.702,-0.001,2024-07-29 18:18:32
-0.704,-0.002,2024-07-29 18:18:33
-0.699,-0.001,2024-07-29 18:18:33
-0.697,0.002,2024-07-29 18:18:34
-0.695,0.024,2024-07-29 18:18:34
-0.698,-0.000,2024-07-29 18:18:35
-0.692,0.005,2024-07-29 18:18:35
-0.695,0.006,2024-07-29 18:18:36
-0.690,-0.004,2024-07-29 18:18:36
-0.689,-0.003,2024-07-29 18:18:37
-0.689,-0.007,2024-07-29 18:18:37
-0.690,0.007,2024-07-29 18:18:38
-0.690,0.003,2024-07-29 18:18:38
-0.607,0.004,2024-07-29 18:18:39
-0.643,0.002,2024-07-29 18:29:59
-0.664,0.004,2024-07-29 18:30:00
-0.704,0.004,2024-07-29 18:30:00
-0.340,-0.003,2024-07-29 18:30:01
-0.598,-0.003,2024-07-29 18:30:01
-0.574,-0.003,2024-07-29 18:30:02
-0.683,0.003,2024-07-29 18:30:02
-0.697,0.002,2024-07-29 18:30:03
-0.705,0.005,2024-07-29 18:30:03
-0.697,0.004,2024-07-29 18:30:04
-0.697,-0.001,2024-07-29 18:30:04
-0.696,-0.002,2024-07-29 18:30:05
-0.696,-0.003,2024-07-29 18:30:05
-0.692,-0.002,2024-07-29 18:30:06
-0.692,-0.002,2024-07-29 18:30:06
-0.690,-0.002,2024-07-29 18:30:07
-0.691,0.006,2024-07-29 18:30:07
-0.631,0.004,2024-07-29 18:30:08
-0.546,0.004,2024-07-29 18:30:08
-0.553,0.003,2024-07-29 18:41:29
-0.639,0.007,2024-07-29 18:41:29
-0.562,0.002,2024-07-29 18:41:30
-0.601,0.002,2024-07-29 18:41:30
-0.126,0.001,2024-07-29 18:41:31
-0.099,0.003,2024-07-29 18:41:31
-0.120,-0.004,2024-07-29 18:41:32
-0.093,0.006,2024-07-29 18:41:32
-0.545,0.002,2024-07-29 18:41:33
-0.557,0.002,2024-07-29 18:41:33
-0.576,0.002,2024-07-29 18:41:34
-0.578,0.010,2024-07-29 18:41:34
-0.102,0.006,2024-07-29 18:41:35
-0.110,0.008,2024-07-29 18:41:35
-0.202,-0.007,2024-07-29 18:41:36
-0.161,-0.008,2024-07-29 18:41:36
-0.543,0.002,2024-07-29 18:41:37
-0.557,0.002,2024-07-29 18:41:37
-0.119,-0.008,2024-07-29 18:41:38
-0.714,-0.003,2024-07-29 18:52:58
-0.716,-0.002,2024-07-29 18:52:58
-0.712,-0.002,2024-07-29 18:52:59
-0.710,0.002,2024-07-29 18:52:59
-0.705,0.005,2024-07-29 18:53:00
-0.703,0.004,2024-07-29 18:53:00
-0.698,0.004,2024-07-29 18:53:01
-0.534,-0.001,2024-07-29 18:53:01
-0.606,-0.003,2024-07-29 18:53:02
-0.519,-0.002,2024-07-29 18:53:02
-0.448,-0.004,2024-07-29 18:53:03
-0.606,0.003,2024-07-29 18:53:03
-0.589,0.006,2024-07-29 18:53:04
-0.690,0.004,2024-07-29 18:53:04
-0.677,0.003,2024-07-29 18:53:05
-0.581,0.004,2024-07-29 18:53:05
-0.252,-0.004,2024-07-29 18:53:06
-0.343,-0.005,2024-07-29 18:53:06
-0.184,-0.001,2024-07-29 18:53:07
-0.627,0.004,2024-07-29 19:04:28
-0.605,0.003,2024-07-29 19:04:28
-0.717,0.006,2024-07-29 19:04:29
-0.716,0.004,2024-07-29 19:04:29
-0.710,-0.001,2024-07-29 19:04:30
-0.707,-0.001,2024-07-29 19:04:30
-0.706,-0.001,2024-07-29 19:04:31
-0.707,-0.022,2024-07-29 19:04:31
-0.706,-0.002,2024-07-29 19:04:32
-0.703,-0.002,2024-07-29 19:04:32
-0.701,-0.002,2024-07-29 19:04:33
-0.698,0.003,2024-07-29 19:04:33
-0.696,0.004,2024-07-29 19:04:34
-0.683,0.004,2024-07-29 19:04:34
-0.668,0.004,2024-07-29 19:04:35
-0.663,0.006,2024-07-29 19:04:35
-0.670,0.004,2024-07-29 19:04:36
-0.144,-0.000,2024-07-29 19:04:36
-0.213,-0.004,2024-07-29 19:04:37
-0.721,-0.001,2024-07-29 19:15:57
-0.718,-0.001,2024-07-29 19:15:57
-0.715,-0.003,2024-07-29 19:15:58
-0.612,-0.001,2024-07-29 19:15:58
-0.644,0.005,2024-07-29 19:15:59
-0.643,0.005,2024-07-29 19:15:59
-0.586,0.008,2024-07-29 19:16:00
-0.662,0.003,2024-07-29 19:16:00
-0.137,0.002,2024-07-29 19:16:01
-0.129,0.002,2024-07-29 19:16:01
-0.702,-0.003,2024-07-29 19:16:02
-0.707,0.004,2024-07-29 19:16:03
-0.700,0.007,2024-07-29 19:16:03
-0.700,0.005,2024-07-29 19:16:04
-0.694,0.023,2024-07-29 19:16:04
-0.694,0.003,2024-07-29 19:16:05
-0.696,0.003,2024-07-29 19:16:05
-0.691,-0.002,2024-07-29 19:16:06
-0.689,-0.004,2024-07-29 19:16:06
-0.670,-0.001,2024-07-29 19:27:26
-0.572,-0.003,2024-07-29 19:27:27
-0.650,0.005,2024-07-29 19:27:27
-0.633,0.006,2024-07-29 19:27:28
-0.674,-0.003,2024-07-29 19:27:28
-0.569,0.006,2024-07-29 19:27:29
-0.125,-0.004,2024-07-29 19:27:29
-0.184,-0.001,2024-07-29 19:27:30
-0.162,-0.007,2024-07-29 19:27:30
-0.106,-0.006,2024-07-29 19:27:31
-0.650,0.004,2024-07-29 19:27:31
-0.714,0.005,2024-07-29 19:27:32
-0.702,0.002,2024-07-29 19:27:32
-0.700,-0.002,2024-07-29 19:27:33
-0.699,-0.009,2024-07-29 19:27:33
-0.695,-0.000,2024-07-29 19:27:34
-0.695,-0.008,2024-07-29 19:27:34
-0.698,0.007,2024-07-29 19:27:35
-0.696,-0.026,2024-07-29 19:27:35
-0.723,-0.007,2024-07-29 19:38:56
-0.719,-0.002,2024-07-29 19:38:56
-0.717,-0.004,2024-07-29 19:38:57
-0.717,0.004,2024-07-29 19:38:57
-0.715,0.005,2024-07-29 19:38:58
-0.713,0.006,2024-07-29 19:38:58
-0.708,-0.000,2024-07-29 19:38:59
-0.706,-0.000,2024-07-29 19:38:59
-0.707,-0.005,2024-07-29 19:39:00
-0.703,-0.002,2024-07-29 19:39:00
-0.705,0.004,2024-07-29 19:39:01
-0.703,0.003,2024-07-29 19:39:01
-0.702,0.004,2024-07-29 19:39:02
-0.700,-0.005,2024-07-29 19:39:02
-0.699,-0.007,2024-07-29 19:39:03
-0.699,0.004,2024-07-29 19:39:03
-0.699,0.004,2024-07-29 19:39:04
-0.701,0.004,2024-07-29 19:39:04
-0.697,0.004,2024-07-29 19:39:05
-0.693,-0.009,2024-07-29 19:39:05
-0.724,0.003,2024-07-29 19:50:26
-0.722,0.005,2024-07-29 19:50:26
-0.719,-0.008,2024-07-29 19:50:27
-0.717,-0.002,2024-07-29 19:50:27
-0.714,0.003,2024-07-29 19:50:28
-0.714,0.003,2024-07-29 19:50:28
-0.713,0.003,2024-07-29 19:50:29
-0.710,0.005,2024-07-29 19:50:29
-0.709,0.004,2024-07-29 19:50:30
-0.706,-0.005,2024-07-29 19:50:30
-0.704,-0.003,2024-07-29 19:50:31
-0.703,-0.004,2024-07-29 19:50:31
-0.700,-0.003,2024-07-29 19:50:32
-0.702,0.006,2024-07-29 19:50:32
-0.702,0.005,2024-07-29 19:50:33
-0.700,0.003,2024-07-29 19:50:33
-0.700,0.003,2024-07-29 19:50:34
-0.695,-0.002,2024-07-29 19:50:34
-0.694,-0.000,2024-07-29 19:50:35
-0.729,0.005,2024-07-29 20:01:55
-0.723,0.005,2024-07-29 20:01:55
-0.724,0.005,2024-07-29 20:01:56
-0.716,-0.008,2024-07-29 20:01:56
-0.713,-0.003,2024-07-29 20:01:57
-0.338,-0.002,2024-07-29 20:01:57
-0.572,0.002,2024-07-29 20:01:58
-0.655,0.006,2024-07-29 20:01:58
-0.603,0.003,2024-07-29 20:01:59
-0.131,-0.002,2024-07-29 20:01:59
-0.164,-0.000,2024-07-29 20:02:00
-0.168,-0.005,2024-07-29 20:02:00
-0.695,0.003,2024-07-29 20:02:01
-0.641,0.004,2024-07-29 20:02:01
-0.691,0.006,2024-07-29 20:02:02
-0.690,0.004,2024-07-29 20:02:02
-0.684,0.004,2024-07-29 20:02:03
-0.696,-0.002,2024-07-29 20:02:03
-0.696,-0.002,2024-07-29 20:02:04
-0.722,-0.001,2024-07-29 20:13:24
-0.724,-0.003,2024-07-29 20:13:24
-0.719,-0.002,2024-07-29 20:13:25
-0.719,-0.003,2024-07-29 20:13:25
-0.713,0.000,2024-07-29 20:13:26
-0.715,-0.001,2024-07-29 20:13:26
