First point of data acquisition:
2024-07-29, 17:32:26
Sample n. 2, Corrosion current -10mV/microAmpere. 
Ch1 V, Ch2 V, Time
3.435,2.737,2024-07-29 17:33:30
3.465,2.767,2024-07-29 17:33:30
3.526,2.799,2024-07-29 17:33:31
3.710,3.090,2024-07-29 17:33:31
3.870,3.214,2024-07-29 17:33:32
3.861,3.195,2024-07-29 17:33:32
3.847,3.175,2024-07-29 17:33:33
3.841,3.155,2024-07-29 17:33:33
3.830,3.265,2024-07-29 17:33:34
3.858,3.317,2024-07-29 17:33:34
3.944,3.383,2024-07-29 17:33:35
3.718,3.064,2024-07-29 17:33:35
3.726,3.056,2024-07-29 17:33:36
3.873,3.406,2024-07-29 17:33:36
3.880,3.421,2024-07-29 17:33:37
3.887,3.439,2024-07-29 17:33:37
3.895,3.445,2024-07-29 17:33:38
3.729,2.972,2024-07-29 17:33:38
3.737,2.983,2024-07-29 17:33:39
3.521,3.083,2024-07-29 17:44:59
3.656,3.172,2024-07-29 17:45:00
3.699,3.174,2024-07-29 17:45:00
3.702,3.150,2024-07-29 17:45:01
3.755,2.916,2024-07-29 17:45:01
3.797,2.938,2024-07-29 17:45:02
3.786,2.956,2024-07-29 17:45:02
3.774,2.969,2024-07-29 17:45:03
3.637,2.954,2024-07-29 17:45:03
3.680,2.829,2024-07-29 17:45:04
3.476,2.622,2024-07-29 17:45:04
3.360,2.928,2024-07-29 17:45:05
3.375,2.941,2024-07-29 17:45:05
3.409,2.986,2024-07-29 17:45:06
3.240,2.862,2024-07-29 17:45:06
3.566,2.685,2024-07-29 17:45:07
3.631,2.753,2024-07-29 17:45:07
3.630,2.734,2024-07-29 17:45:08
3.622,3.134,2024-07-29 17:45:08
3.607,2.591,2024-07-29 17:56:29
3.692,2.680,2024-07-29 17:56:30
3.712,2.696,2024-07-29 17:56:30
3.093,2.784,2024-07-29 17:56:31
3.117,2.778,2024-07-29 17:56:31
3.022,2.715,2024-07-29 17:56:32
3.666,2.661,2024-07-29 17:56:32
3.613,2.634,2024-07-29 17:56:33
3.614,2.611,2024-07-29 17:56:33
3.722,2.695,2024-07-29 17:56:34
3.275,2.888,2024-07-29 17:56:34
3.079,2.761,2024-07-29 17:56:35
