First point of data acquisition:
2024-07-29, 17:32:26
Sample n. 3, Potential measurament V. 
Ch1 V, Ch2 V, Time
3.777,4.293,2024-07-29 17:33:00
4.393,4.341,2024-07-29 17:33:01
-5.973,4.048,2024-07-29 17:33:01
-7.100,4.152,2024-07-29 17:33:02
-7.917,4.083,2024-07-29 17:33:02
7.276,4.454,2024-07-29 17:33:03
7.583,4.454,2024-07-29 17:33:03
7.181,4.453,2024-07-29 17:33:04
8.604,4.453,2024-07-29 17:33:04
9.134,4.452,2024-07-29 17:33:05
-10.000,4.454,2024-07-29 17:33:05
-10.000,4.454,2024-07-29 17:33:06
-10.000,4.455,2024-07-29 17:33:06
-10.000,4.455,2024-07-29 17:33:07
-10.000,4.455,2024-07-29 17:33:07
10.000,4.451,2024-07-29 17:33:08
10.000,4.451,2024-07-29 17:33:08
10.000,4.451,2024-07-29 17:33:09
10.000,4.451,2024-07-29 17:33:09
1.184,4.361,2024-07-29 17:44:30
3.485,4.217,2024-07-29 17:44:30
5.149,4.268,2024-07-29 17:44:31
6.939,4.454,2024-07-29 17:44:31
-9.874,4.454,2024-07-29 17:44:32
-10.000,4.455,2024-07-29 17:44:32
-10.000,4.456,2024-07-29 17:44:33
-10.000,4.456,2024-07-29 17:44:33
-10.000,4.457,2024-07-29 17:44:34
9.314,4.446,2024-07-29 17:44:34
8.396,4.397,2024-07-29 17:44:35
7.946,4.430,2024-07-29 17:44:35
-8.778,4.456,2024-07-29 17:44:36
-8.155,4.346,2024-07-29 17:44:36
-7.504,4.394,2024-07-29 17:44:37
5.316,4.096,2024-07-29 17:44:37
-1.671,4.136,2024-07-29 17:44:38
-2.437,4.158,2024-07-29 17:44:38
1.756,4.397,2024-07-29 17:44:39
6.901,4.454,2024-07-29 17:56:00
6.163,4.455,2024-07-29 17:56:00
5.162,4.245,2024-07-29 17:56:01
-6.114,4.226,2024-07-29 17:56:01
-4.989,4.157,2024-07-29 17:56:02
-4.434,4.219,2024-07-29 17:56:02
-3.688,4.229,2024-07-29 17:56:03
-2.835,4.194,2024-07-29 17:56:03
0.757,4.333,2024-07-29 17:56:04
-0.235,4.259,2024-07-29 17:56:04
-7.186,4.254,2024-07-29 17:56:05
-7.432,4.281,2024-07-29 17:56:05
5.906,4.326,2024-07-29 17:56:06
6.209,4.278,2024-07-29 17:56:06
6.453,4.210,2024-07-29 17:56:07
-8.056,4.354,2024-07-29 17:56:07
-8.135,4.427,2024-07-29 17:56:08
-8.129,4.398,2024-07-29 17:56:08
-8.116,4.391,2024-07-29 17:56:09
7.479,4.453,2024-07-29 18:07:29
8.589,4.453,2024-07-29 18:07:30
9.445,4.452,2024-07-29 18:07:30
9.426,4.451,2024-07-29 18:07:31
-10.000,4.457,2024-07-29 18:07:31
-10.000,4.458,2024-07-29 18:07:32
-10.000,4.433,2024-07-29 18:07:32
7.868,4.420,2024-07-29 18:07:33
6.929,4.391,2024-07-29 18:07:33
5.838,4.109,2024-07-29 18:07:34
-2.318,4.307,2024-07-29 18:07:34
2.703,4.298,2024-07-29 18:07:35
4.035,4.237,2024-07-29 18:07:35
5.692,4.454,2024-07-29 18:07:36
7.143,4.454,2024-07-29 18:07:36
-9.828,4.454,2024-07-29 18:07:37
-10.000,4.455,2024-07-29 18:07:37
-10.000,4.456,2024-07-29 18:07:38
9.595,4.451,2024-07-29 18:07:38
-9.844,4.450,2024-07-29 18:18:58
-9.897,4.436,2024-07-29 18:18:59
-10.000,4.456,2024-07-29 18:18:59
-10.000,4.451,2024-07-29 18:19:00
8.847,4.450,2024-07-29 18:19:00
8.841,4.434,2024-07-29 18:19:01
8.990,4.428,2024-07-29 18:19:01
8.967,4.444,2024-07-29 18:19:02
-10.000,4.457,2024-07-29 18:19:02
-10.000,4.457,2024-07-29 18:19:03
-10.000,4.457,2024-07-29 18:19:03
-10.000,4.457,2024-07-29 18:19:04
9.075,4.451,2024-07-29 18:19:04
9.511,4.451,2024-07-29 18:19:05
9.184,4.451,2024-07-29 18:19:05
-10.000,4.457,2024-07-29 18:19:06
-10.000,4.457,2024-07-29 18:19:06
-10.000,4.457,2024-07-29 18:19:07
9.598,4.451,2024-07-29 18:19:07
-4.836,4.062,2024-07-29 18:30:28
-5.306,4.090,2024-07-29 18:30:28
-6.280,4.250,2024-07-29 18:30:29
-6.954,4.302,2024-07-29 18:30:29
5.835,4.454,2024-07-29 18:30:30
6.471,4.454,2024-07-29 18:30:30
-8.719,4.454,2024-07-29 18:30:31
-9.264,4.455,2024-07-29 18:30:31
-9.780,4.455,2024-07-29 18:30:32
-10.000,4.454,2024-07-29 18:30:32
-10.000,4.456,2024-07-29 18:30:33
9.137,4.452,2024-07-29 18:30:33
9.436,4.452,2024-07-29 18:30:34
9.461,4.452,2024-07-29 18:30:34
9.279,4.452,2024-07-29 18:30:35
-10.000,4.457,2024-07-29 18:30:35
-10.000,4.456,2024-07-29 18:30:36
-10.000,4.456,2024-07-29 18:30:36
9.252,4.450,2024-07-29 18:30:37
-7.593,4.364,2024-07-29 18:41:57
-7.187,4.332,2024-07-29 18:41:57
-1.454,4.011,2024-07-29 18:41:58
-2.291,4.243,2024-07-29 18:41:58
-3.088,4.105,2024-07-29 18:41:59
2.514,4.423,2024-07-29 18:41:59
-4.657,4.233,2024-07-29 18:42:00
-5.255,4.124,2024-07-29 18:42:01
