First point of data acquisition:
2024-07-30, 10:35:03
Sample n. 1, Corrosion current -10mV/microAmpere. 
Ch1 V, Ch2 V, Time
0.271,-0.116,2024-07-30 10:38:52
0.250,-0.095,2024-07-30 10:38:52
0.209,-0.049,2024-07-30 10:38:53
0.164,-0.020,2024-07-30 10:38:53
0.115,0.012,2024-07-30 10:38:54
0.049,0.065,2024-07-30 10:38:54
-0.046,-0.340,2024-07-30 10:38:55
-0.047,-0.351,2024-07-30 10:38:55
-0.043,-0.348,2024-07-30 10:38:56
-0.046,-0.349,2024-07-30 10:38:56
-0.046,-0.351,2024-07-30 10:38:57
-0.038,-0.345,2024-07-30 10:38:57
-0.040,-0.347,2024-07-30 10:38:58
-0.059,0.108,2024-07-30 10:38:58
-0.062,0.108,2024-07-30 10:38:59
-0.063,0.107,2024-07-30 10:38:59
-0.064,0.109,2024-07-30 10:39:00
-0.061,0.111,2024-07-30 10:39:00
-0.068,0.111,2024-07-30 10:39:01
-0.154,0.057,2024-07-30 10:56:21
-0.164,0.040,2024-07-30 10:56:22
-0.347,-0.045,2024-07-30 10:56:22
-0.414,-0.085,2024-07-30 10:56:23
-0.408,-0.094,2024-07-30 10:56:23
-0.395,-0.101,2024-07-30 10:56:24
-0.379,-0.115,2024-07-30 10:56:24
-0.249,-0.220,2024-07-30 10:56:25
-0.054,0.109,2024-07-30 10:56:25
-0.063,0.106,2024-07-30 10:56:26
-0.062,0.110,2024-07-30 10:56:26
-0.071,0.108,2024-07-30 10:56:27
-0.082,0.106,2024-07-30 10:56:27
-0.089,0.108,2024-07-30 10:56:28
-0.099,0.099,2024-07-30 10:56:28
-0.118,0.096,2024-07-30 10:56:29
0.039,-0.333,2024-07-30 10:56:29
0.049,-0.320,2024-07-30 10:56:30
0.053,-0.310,2024-07-30 10:56:30
-0.143,0.077,2024-07-30 11:13:50
-0.136,0.084,2024-07-30 11:13:51
-0.140,0.089,2024-07-30 11:13:51
-0.126,0.098,2024-07-30 11:13:52
-0.122,0.101,2024-07-30 11:13:52
-0.112,0.099,2024-07-30 11:13:53
-0.096,0.110,2024-07-30 11:13:53
-0.091,0.101,2024-07-30 11:13:54
-0.087,0.109,2024-07-30 11:13:54
-0.081,0.108,2024-07-30 11:13:55
-0.023,-0.348,2024-07-30 11:13:55
-0.025,-0.347,2024-07-30 11:13:56
-0.029,-0.346,2024-07-30 11:13:56
-0.030,-0.340,2024-07-30 11:13:57
-0.030,-0.343,2024-07-30 11:13:57
-0.034,-0.344,2024-07-30 11:13:58
-0.033,-0.340,2024-07-30 11:13:58
-0.037,-0.345,2024-07-30 11:13:59
-0.057,0.107,2024-07-30 11:13:59
-0.055,0.109,2024-07-30 11:14:00
0.031,-0.333,2024-07-30 11:31:21
0.031,-0.330,2024-07-30 11:31:21
0.028,-0.332,2024-07-30 11:31:22
0.031,-0.333,2024-07-30 11:31:22
0.030,-0.331,2024-07-30 11:31:23
-0.119,0.099,2024-07-30 11:31:23
-0.120,0.098,2024-07-30 11:31:24
-0.118,0.101,2024-07-30 11:31:24
-0.116,0.101,2024-07-30 11:31:25
-0.112,0.103,2024-07-30 11:31:25
-0.112,0.103,2024-07-30 11:31:26
-0.104,0.107,2024-07-30 11:31:26
-0.105,0.107,2024-07-30 11:31:27
0.012,-0.333,2024-07-30 11:31:27
0.007,-0.340,2024-07-30 11:31:28
0.004,-0.340,2024-07-30 11:31:28
0.004,-0.340,2024-07-30 11:31:29
-0.001,-0.338,2024-07-30 11:31:29
0.004,-0.335,2024-07-30 11:31:30
-0.033,-0.340,2024-07-30 11:48:50
-0.026,-0.343,2024-07-30 11:48:50
-0.012,-0.343,2024-07-30 11:48:51
-0.005,-0.347,2024-07-30 11:48:51
0.031,-0.331,2024-07-30 11:48:52
