First point of data acquisition:
2024-07-31, 13:58:42
Sample n. 3, Corrosion current -10mV/microAmpere. 
Ch1 V, Ch2 V, Time
3.459,2.966,2024-07-31 14:05:04
3.639,3.066,2024-07-31 14:05:04
3.621,3.069,2024-07-31 14:05:05
3.656,3.089,2024-07-31 14:05:05
3.660,3.079,2024-07-31 14:05:06
3.654,3.067,2024-07-31 14:05:06
3.656,3.056,2024-07-31 14:05:07
3.654,3.046,2024-07-31 14:05:07
3.648,3.031,2024-07-31 14:05:08
3.631,3.011,2024-07-31 14:05:08
3.620,2.998,2024-07-31 14:05:09
3.612,2.986,2024-07-31 14:05:09
3.544,2.955,2024-07-31 14:05:10
3.824,2.866,2024-07-31 14:05:10
3.823,2.871,2024-07-31 14:05:11
3.820,2.870,2024-07-31 14:05:11
3.820,2.873,2024-07-31 14:05:12
3.821,2.875,2024-07-31 14:05:12
3.818,2.879,2024-07-31 14:05:13
3.425,2.498,2024-07-31 14:22:35
3.262,2.408,2024-07-31 14:22:35
3.321,2.476,2024-07-31 14:22:36
3.366,2.487,2024-07-31 14:22:36
3.465,2.583,2024-07-31 14:22:37
3.420,2.552,2024-07-31 14:22:37
3.419,2.518,2024-07-31 14:22:38
3.450,2.568,2024-07-31 14:22:38
3.466,2.568,2024-07-31 14:22:39
3.531,2.655,2024-07-31 14:22:39
3.348,2.497,2024-07-31 14:22:40
3.439,2.554,2024-07-31 14:22:40
3.433,2.550,2024-07-31 14:22:41
3.415,2.529,2024-07-31 14:22:41
3.429,2.527,2024-07-31 14:22:42
3.260,2.807,2024-07-31 14:22:42
3.570,3.013,2024-07-31 14:22:43
3.591,3.039,2024-07-31 14:22:43
3.285,2.815,2024-07-31 14:22:44
2.859,2.438,2024-07-31 14:40:04
2.695,1.938,2024-07-31 14:40:04
2.855,2.067,2024-07-31 14:40:05
2.843,2.107,2024-07-31 14:40:05
3.148,2.308,2024-07-31 14:40:06
3.196,2.349,2024-07-31 14:40:06
3.522,2.635,2024-07-31 14:40:07
3.683,2.771,2024-07-31 14:40:07
3.584,2.701,2024-07-31 14:40:08
3.110,2.612,2024-07-31 14:40:08
2.983,2.494,2024-07-31 14:40:09
2.853,2.346,2024-07-31 14:40:09
2.953,2.416,2024-07-31 14:40:10
3.116,2.477,2024-07-31 14:40:10
3.256,2.441,2024-07-31 14:40:11
3.184,2.711,2024-07-31 14:40:11
3.334,2.824,2024-07-31 14:40:12
3.233,2.768,2024-07-31 14:40:12
3.353,2.851,2024-07-31 14:40:13
