First point of data acquisition:
2024-07-31, 13:58:42
Sample n. 1, Potential measurament V. 
Ch1 V, Ch2 V, Time
-0.182,-0.002,2024-07-31 13:58:47
-0.289,-0.007,2024-07-31 13:58:48
-0.259,-0.002,2024-07-31 13:58:48
-0.693,0.005,2024-07-31 13:58:49
-0.642,0.002,2024-07-31 13:58:49
-0.636,0.002,2024-07-31 13:58:50
-0.692,0.006,2024-07-31 13:58:50
-0.625,0.005,2024-07-31 13:58:51
-0.648,0.002,2024-07-31 13:58:51
-0.595,0.011,2024-07-31 13:58:52
-0.682,0.006,2024-07-31 13:58:52
-0.649,0.006,2024-07-31 13:58:53
-0.665,0.001,2024-07-31 13:58:53
-0.701,0.006,2024-07-31 13:58:54
-0.657,0.003,2024-07-31 13:58:54
-0.711,0.005,2024-07-31 13:58:55
-0.710,0.006,2024-07-31 13:58:55
-0.710,0.005,2024-07-31 13:58:56
-0.671,0.004,2024-07-31 13:58:56
-0.439,-0.004,2024-07-31 14:16:22
-0.172,-0.002,2024-07-31 14:16:23
-0.683,-0.003,2024-07-31 14:16:23
-0.673,0.006,2024-07-31 14:16:24
-0.723,0.004,2024-07-31 14:16:24
-0.716,0.003,2024-07-31 14:16:25
-0.725,0.001,2024-07-31 14:16:25
-0.732,0.008,2024-07-31 14:16:26
-0.731,0.005,2024-07-31 14:16:26
-0.731,0.005,2024-07-31 14:16:27
-0.740,0.002,2024-07-31 14:16:27
-0.736,0.003,2024-07-31 14:16:28
-0.731,0.003,2024-07-31 14:16:28
-0.728,0.003,2024-07-31 14:16:29
-0.730,0.002,2024-07-31 14:16:29
-0.728,0.003,2024-07-31 14:16:30
-0.726,0.003,2024-07-31 14:16:30
-0.725,0.003,2024-07-31 14:16:31
-0.727,0.004,2024-07-31 14:16:31
-0.377,-0.004,2024-07-31 14:33:52
-0.425,-0.001,2024-07-31 14:33:52
-0.508,-0.003,2024-07-31 14:33:53
-0.539,-0.003,2024-07-31 14:33:53
-0.735,0.004,2024-07-31 14:33:54
-0.724,0.003,2024-07-31 14:33:54
-0.738,0.005,2024-07-31 14:33:55
-0.738,0.005,2024-07-31 14:33:55
-0.736,0.002,2024-07-31 14:33:56
-0.734,0.005,2024-07-31 14:33:56
-0.728,0.003,2024-07-31 14:33:57
-0.736,0.004,2024-07-31 14:33:57
-0.733,0.004,2024-07-31 14:33:58
-0.733,0.004,2024-07-31 14:33:58
-0.730,0.002,2024-07-31 14:33:59
-0.729,0.003,2024-07-31 14:33:59
-0.727,0.003,2024-07-31 14:34:00
-0.730,-0.002,2024-07-31 14:34:00
-0.726,-0.001,2024-07-31 14:34:01
-0.757,-0.002,2024-07-31 14:51:21
-0.742,-0.004,2024-07-31 14:51:21
-0.170,-0.001,2024-07-31 14:51:22
-0.179,-0.007,2024-07-31 14:51:22
-0.119,-0.005,2024-07-31 14:51:23
-0.113,0.002,2024-07-31 14:51:23
-0.271,-0.011,2024-07-31 14:51:24
-0.177,0.001,2024-07-31 14:51:24
-0.418,-0.005,2024-07-31 14:51:25
-0.193,-0.004,2024-07-31 14:51:25
-0.196,0.002,2024-07-31 14:51:26
-0.276,-0.003,2024-07-31 14:51:26
-0.278,-0.004,2024-07-31 14:51:27
-0.625,0.002,2024-07-31 14:51:27
-0.674,0.004,2024-07-31 14:51:28
-0.723,0.004,2024-07-31 14:51:28
-0.708,0.002,2024-07-31 14:51:29
-0.716,0.005,2024-07-31 14:51:29
-0.723,0.005,2024-07-31 14:51:30
