First point of data acquisition:
2024-07-31, 13:58:42
Sample n. 3, Potential measurament V. 
Ch1 V, Ch2 V, Time
9.638,4.452,2024-07-31 14:01:16
9.511,4.452,2024-07-31 14:01:17
9.557,4.452,2024-07-31 14:01:17
9.481,4.452,2024-07-31 14:01:18
9.244,4.452,2024-07-31 14:01:18
8.952,4.452,2024-07-31 14:01:19
8.780,4.453,2024-07-31 14:01:19
8.581,4.453,2024-07-31 14:01:20
8.369,4.453,2024-07-31 14:01:20
8.201,4.453,2024-07-31 14:01:21
8.007,4.453,2024-07-31 14:01:21
-9.323,4.454,2024-07-31 14:01:22
-9.180,4.454,2024-07-31 14:01:22
-9.020,4.454,2024-07-31 14:01:23
-9.009,4.454,2024-07-31 14:01:23
-8.865,4.454,2024-07-31 14:01:24
-8.828,4.454,2024-07-31 14:01:24
-8.850,4.454,2024-07-31 14:01:25
-8.777,4.454,2024-07-31 14:01:25
-4.669,3.829,2024-07-31 14:18:51
-4.762,3.886,2024-07-31 14:18:51
-4.883,3.721,2024-07-31 14:18:52
-4.910,3.888,2024-07-31 14:18:52
-4.977,4.120,2024-07-31 14:18:53
-4.995,4.019,2024-07-31 14:18:53
-5.089,4.011,2024-07-31 14:18:54
-5.178,4.268,2024-07-31 14:18:54
-5.215,4.189,2024-07-31 14:18:55
-5.280,4.188,2024-07-31 14:18:55
-5.472,4.247,2024-07-31 14:18:56
-5.560,4.056,2024-07-31 14:18:56
-5.791,4.193,2024-07-31 14:18:57
-5.525,4.214,2024-07-31 14:18:57
-5.393,3.963,2024-07-31 14:18:58
-5.296,4.110,2024-07-31 14:18:58
-5.171,4.174,2024-07-31 14:18:59
3.581,4.287,2024-07-31 14:18:59
3.347,4.214,2024-07-31 14:19:00
-4.682,4.112,2024-07-31 14:19:00
-5.340,3.619,2024-07-31 14:36:20
-5.088,3.684,2024-07-31 14:36:21
-4.751,3.794,2024-07-31 14:36:21
-4.775,3.715,2024-07-31 14:36:22
-4.720,3.615,2024-07-31 14:36:22
3.131,4.368,2024-07-31 14:36:23
3.098,4.298,2024-07-31 14:36:23
2.997,4.232,2024-07-31 14:36:24
3.042,4.092,2024-07-31 14:36:24
2.885,3.828,2024-07-31 14:36:25
2.691,4.035,2024-07-31 14:36:25
2.529,4.042,2024-07-31 14:36:26
2.387,3.970,2024-07-31 14:36:26
1.950,4.210,2024-07-31 14:36:27
1.687,3.976,2024-07-31 14:36:27
1.349,4.289,2024-07-31 14:36:28
-2.259,4.313,2024-07-31 14:36:28
-1.911,4.171,2024-07-31 14:36:29
-1.439,4.174,2024-07-31 14:36:29
-9.597,3.957,2024-07-31 14:53:49
-9.350,4.225,2024-07-31 14:53:50
-9.005,4.140,2024-07-31 14:53:50
-8.832,4.211,2024-07-31 14:53:51
-8.612,4.321,2024-07-31 14:53:51
-8.458,4.344,2024-07-31 14:53:52
-8.199,4.393,2024-07-31 14:53:52
-7.927,4.399,2024-07-31 14:53:53
-7.878,4.250,2024-07-31 14:53:53
6.239,4.071,2024-07-31 14:53:54
6.257,3.696,2024-07-31 14:53:54
5.931,3.487,2024-07-31 14:53:55
5.782,3.681,2024-07-31 14:53:55
-0.539,3.523,2024-07-31 14:53:56
-0.947,3.674,2024-07-31 14:53:56
-1.248,3.549,2024-07-31 14:53:57
-1.475,3.958,2024-07-31 14:53:57
-1.568,3.749,2024-07-31 14:53:58
0.088,4.104,2024-07-31 14:53:58
