First point of data acquisition:
2024-07-31, 13:58:42
Sample n. 2, Corrosion current -10mV/microAmpere. 
Ch1 V, Ch2 V, Time
3.570,3.028,2024-07-31 14:03:48
3.588,3.034,2024-07-31 14:03:49
3.545,3.018,2024-07-31 14:03:49
3.497,2.992,2024-07-31 14:03:50
3.569,3.035,2024-07-31 14:03:50
3.647,3.085,2024-07-31 14:03:51
3.657,3.086,2024-07-31 14:03:51
3.655,3.081,2024-07-31 14:03:52
3.648,3.076,2024-07-31 14:03:52
3.652,3.073,2024-07-31 14:03:53
3.655,3.064,2024-07-31 14:03:53
3.645,3.049,2024-07-31 14:03:54
3.638,3.031,2024-07-31 14:03:54
3.628,3.011,2024-07-31 14:03:55
3.607,2.986,2024-07-31 14:03:55
3.503,2.932,2024-07-31 14:03:56
3.819,2.872,2024-07-31 14:03:56
3.809,2.886,2024-07-31 14:03:57
3.801,2.889,2024-07-31 14:03:57
2.372,2.069,2024-07-31 14:21:20
2.316,2.031,2024-07-31 14:21:21
2.391,2.090,2024-07-31 14:21:21
2.549,2.210,2024-07-31 14:21:22
2.738,2.368,2024-07-31 14:21:22
2.944,2.499,2024-07-31 14:21:23
2.980,2.571,2024-07-31 14:21:23
2.991,2.571,2024-07-31 14:21:24
2.836,2.440,2024-07-31 14:21:24
2.796,2.384,2024-07-31 14:21:25
2.572,2.217,2024-07-31 14:21:25
2.521,2.204,2024-07-31 14:21:26
2.697,2.307,2024-07-31 14:21:26
3.226,2.490,2024-07-31 14:21:27
3.173,2.432,2024-07-31 14:21:27
3.257,2.473,2024-07-31 14:21:28
3.273,2.474,2024-07-31 14:21:28
3.174,2.594,2024-07-31 14:21:29
3.388,2.775,2024-07-31 14:21:29
2.622,1.884,2024-07-31 14:38:50
2.687,1.948,2024-07-31 14:38:50
2.759,2.003,2024-07-31 14:38:51
2.911,2.119,2024-07-31 14:38:51
2.888,2.439,2024-07-31 14:38:52
2.991,2.539,2024-07-31 14:38:52
3.193,2.691,2024-07-31 14:38:53
3.252,2.760,2024-07-31 14:38:53
3.026,2.552,2024-07-31 14:38:54
2.914,2.490,2024-07-31 14:38:54
2.602,2.240,2024-07-31 14:38:55
2.563,2.168,2024-07-31 14:38:55
2.315,1.970,2024-07-31 14:38:56
2.444,2.057,2024-07-31 14:38:56
2.497,2.108,2024-07-31 14:38:57
2.361,2.002,2024-07-31 14:38:57
2.468,1.767,2024-07-31 14:38:58
2.680,1.914,2024-07-31 14:38:58
2.879,2.076,2024-07-31 14:38:59
